SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22023,1629636,0022300930,"MAR 10, 2024",CLE vs. BKN,L,27,4,9,0.444,3,6,0.5,3,3,1.0,0,1,1,5,1,0,4,3,14,-16,1,Darius Garland
22023,1629636,0022300911,"MAR 08, 2024",CLE vs. MIN,W,44,13,26,0.5,2,10,0.2,6,7,0.857,2,2,4,8,0,0,6,5,34,19,1,Darius Garland
22023,1629636,0022300895,"MAR 06, 2024",CLE @ ATL,L,32,5,14,0.357,3,11,0.273,2,3,0.667,0,1,1,7,0,0,2,4,15,-11,1,Darius Garland
22023,1629636,0022300886,"MAR 05, 2024",CLE vs. BOS,W,36,6,20,0.3,3,8,0.375,1,2,0.5,0,1,1,11,2,0,3,2,16,0,1,Darius Garland
22023,1629636,0022300876,"MAR 03, 2024",CLE vs. NYK,L,40,7,14,0.5,5,8,0.625,0,0,0.0,1,3,4,5,2,0,2,1,19,-6,1,Darius Garland
22023,1629636,0022300857,"MAR 01, 2024",CLE @ DET,W,36,9,21,0.429,8,12,0.667,3,3,1.0,1,4,5,4,1,0,5,4,29,5,1,Darius Garland
22023,1629636,0022300846,"FEB 28, 2024",CLE @ CHI,L,44,8,22,0.364,7,14,0.5,0,0,0.0,0,2,2,5,1,0,1,4,23,3,1,Darius Garland
22023,1629636,0022300832,"FEB 27, 2024",CLE vs. DAL,W,32,2,10,0.2,1,5,0.2,3,5,0.6,1,0,1,7,0,0,2,1,8,12,1,Darius Garland
22023,1629636,0022300820,"FEB 25, 2024",CLE @ WAS,W,33,6,15,0.4,3,9,0.333,2,2,1.0,0,2,2,7,1,0,3,2,17,22,1,Darius Garland
22023,1629636,0022300805,"FEB 23, 2024",CLE @ PHI,L,38,6,13,0.462,2,6,0.333,6,6,1.0,0,5,5,9,2,0,3,1,20,-1,1,Darius Garland
22023,1629636,0022300792,"FEB 22, 2024",CLE vs. ORL,L,37,6,12,0.5,3,5,0.6,3,5,0.6,0,2,2,10,2,0,4,2,18,2,1,Darius Garland
22023,1629636,0022300781,"FEB 14, 2024",CLE vs. CHI,W,31,4,10,0.4,2,5,0.4,2,2,1.0,0,1,1,7,1,0,2,1,12,0,1,Darius Garland
22023,1629636,0022300762,"FEB 12, 2024",CLE vs. PHI,L,31,9,16,0.563,3,8,0.375,0,0,0.0,0,0,0,9,1,0,0,0,21,-8,1,Darius Garland
22023,1629636,0022300756,"FEB 10, 2024",CLE @ TOR,W,29,4,11,0.364,1,5,0.2,2,2,1.0,1,2,3,8,1,0,2,0,11,14,1,Darius Garland
22023,1629636,0022300735,"FEB 08, 2024",CLE @ BKN,W,29,6,10,0.6,0,3,0.0,2,2,1.0,0,0,0,7,1,0,2,2,14,23,1,Darius Garland
22023,1629636,0022300728,"FEB 07, 2024",CLE @ WAS,W,28,4,12,0.333,1,5,0.2,4,4,1.0,0,0,0,4,0,0,3,0,13,9,1,Darius Garland
22023,1629636,0022300714,"FEB 05, 2024",CLE vs. SAC,W,28,4,7,0.571,2,4,0.5,1,1,1.0,1,1,2,5,0,0,2,1,11,4,1,Darius Garland
22023,1629636,0022300703,"FEB 03, 2024",CLE @ SAS,W,23,1,3,0.333,0,2,0.0,2,2,1.0,0,3,3,4,1,0,3,2,4,-1,1,Darius Garland
22023,1629636,0022300687,"FEB 01, 2024",CLE @ MEM,W,24,4,10,0.4,1,3,0.333,0,0,0.0,0,2,2,7,1,0,3,0,9,2,1,Darius Garland
22023,1629636,0022300675,"JAN 31, 2024",CLE vs. DET,W,20,7,12,0.583,2,6,0.333,3,3,1.0,0,0,0,3,2,0,1,1,19,-16,1,Darius Garland
22023,1629636,0022300319,"DEC 14, 2023",CLE @ BOS,L,36,8,19,0.421,3,7,0.429,0,0,0.0,1,1,2,3,2,0,5,2,19,-11,1,Darius Garland
22023,1629636,0022300305,"DEC 12, 2023",CLE @ BOS,L,38,11,23,0.478,4,8,0.5,0,0,0.0,0,2,2,7,1,0,2,1,26,-3,1,Darius Garland
22023,1629636,0022300294,"DEC 11, 2023",CLE @ ORL,L,39,11,23,0.478,3,9,0.333,11,12,0.917,1,5,6,5,2,0,3,0,36,6,1,Darius Garland
22023,1629636,0022301220,"DEC 08, 2023",CLE @ MIA,W,26,6,11,0.545,1,4,0.25,5,7,0.714,0,2,2,6,4,0,2,4,18,20,1,Darius Garland
22023,1629636,0022301205,"DEC 06, 2023",CLE vs. ORL,W,40,10,18,0.556,1,4,0.25,5,5,1.0,2,1,3,9,0,0,0,1,26,8,1,Darius Garland
22023,1629636,0022300283,"DEC 02, 2023",CLE @ DET,W,34,9,23,0.391,2,7,0.286,2,3,0.667,0,2,2,5,3,1,2,1,22,13,1,Darius Garland
22023,1629636,0022300265,"NOV 30, 2023",CLE vs. POR,L,37,6,18,0.333,2,8,0.25,1,1,1.0,1,3,4,7,1,0,8,0,15,2,1,Darius Garland
22023,1629636,0022300055,"NOV 28, 2023",CLE vs. ATL,W,38,7,15,0.467,2,5,0.4,3,4,0.75,1,1,2,8,2,0,2,1,19,22,1,Darius Garland
22023,1629636,0022300251,"NOV 26, 2023",CLE vs. TOR,W,41,10,16,0.625,3,6,0.5,1,1,1.0,0,2,2,8,0,0,5,2,24,12,1,Darius Garland
22023,1629636,0022300242,"NOV 25, 2023",CLE vs. LAL,L,14,2,6,0.333,0,1,0.0,2,2,1.0,0,1,1,3,1,0,2,1,6,-3,1,Darius Garland
22023,1629636,0022300229,"NOV 22, 2023",CLE vs. MIA,L,27,6,11,0.545,1,2,0.5,1,2,0.5,0,1,1,3,1,0,3,3,14,-24,1,Darius Garland
22023,1629636,0022300040,"NOV 21, 2023",CLE @ PHI,W,43,10,25,0.4,2,6,0.333,10,11,0.909,1,4,5,8,3,0,4,1,32,4,1,Darius Garland
22023,1629636,0022300210,"NOV 19, 2023",CLE vs. DEN,W,33,10,16,0.625,2,4,0.5,4,5,0.8,0,3,3,6,1,1,4,0,26,18,1,Darius Garland
22023,1629636,0022300030,"NOV 17, 2023",CLE vs. DET,W,34,10,19,0.526,2,5,0.4,6,8,0.75,1,2,3,3,0,0,5,1,28,-6,1,Darius Garland
22023,1629636,0022300191,"NOV 13, 2023",CLE @ SAC,L,34,5,14,0.357,3,8,0.375,3,4,0.75,0,3,3,6,0,0,1,1,16,-14,1,Darius Garland
22023,1629636,0022300176,"NOV 11, 2023",CLE @ GSW,W,36,6,13,0.462,3,5,0.6,4,6,0.667,2,4,6,4,5,0,4,2,19,5,1,Darius Garland
22023,1629636,0022300167,"NOV 08, 2023",CLE @ OKC,L,36,7,11,0.636,1,3,0.333,0,1,0.0,1,2,3,9,2,1,8,4,15,-1,1,Darius Garland
22023,1629636,0022300142,"NOV 05, 2023",CLE vs. GSW,W,30,6,17,0.353,0,5,0.0,12,13,0.923,0,3,3,7,0,0,6,3,24,15,1,Darius Garland
22023,1629636,0022300001,"NOV 03, 2023",CLE @ IND,L,32,5,11,0.455,0,2,0.0,4,4,1.0,0,0,0,6,2,1,4,1,14,-10,1,Darius Garland
22023,1629636,0022300067,"OCT 25, 2023",CLE @ BKN,W,32,6,12,0.5,1,5,0.2,2,2,1.0,1,1,2,5,2,0,6,2,15,6,1,Darius Garland
22023,1631110,0022301070,"MAR 29, 2024",SAS vs. NYK,W,17,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,4,-3,1,Jeremy Sochan
22023,1631110,0022301058,"MAR 27, 2024",SAS @ UTA,W,36,7,16,0.438,2,7,0.286,1,2,0.5,3,6,9,2,5,1,3,0,17,1,1,Jeremy Sochan
22023,1631110,0022301039,"MAR 25, 2024",SAS vs. PHX,W,36,10,19,0.526,1,7,0.143,5,5,1.0,2,16,18,1,1,1,0,2,26,3,1,Jeremy Sochan
22023,1631110,0022301025,"MAR 23, 2024",SAS vs. PHX,L,21,3,7,0.429,0,4,0.0,1,2,0.5,0,3,3,2,0,1,2,0,7,-21,1,Jeremy Sochan
22023,1631110,0022301015,"MAR 22, 2024",SAS vs. MEM,L,31,3,13,0.231,0,4,0.0,0,0,0.0,3,7,10,4,4,1,4,3,6,3,1,Jeremy Sochan
22023,1631110,0022300994,"MAR 19, 2024",SAS vs. DAL,L,30,4,15,0.267,3,9,0.333,2,4,0.5,3,7,10,6,0,0,2,2,13,-3,1,Jeremy Sochan
22023,1631110,0022300981,"MAR 17, 2024",SAS vs. BKN,W,42,1,8,0.125,0,2,0.0,2,2,1.0,3,6,9,4,1,3,3,2,4,3,1,Jeremy Sochan
22023,1631110,0022300965,"MAR 15, 2024",SAS vs. DEN,L,28,8,16,0.5,1,3,0.333,2,3,0.667,4,2,6,4,1,0,3,1,19,-1,1,Jeremy Sochan
22023,1631110,0022300942,"MAR 12, 2024",SAS vs. HOU,L,32,9,14,0.643,2,6,0.333,1,1,1.0,2,6,8,2,1,1,2,3,21,1,1,Jeremy Sochan
22023,1631110,0022300936,"MAR 11, 2024",SAS vs. GSW,L,28,4,10,0.4,1,2,0.5,0,0,0.0,1,6,7,7,1,2,1,2,9,-3,1,Jeremy Sochan
22023,1631110,0022300921,"MAR 09, 2024",SAS @ GSW,W,24,7,14,0.5,2,4,0.5,4,6,0.667,0,5,5,1,0,1,3,5,20,7,1,Jeremy Sochan
22023,1631110,0022300908,"MAR 07, 2024",SAS @ SAC,L,36,3,10,0.3,0,3,0.0,3,3,1.0,2,6,8,2,1,2,2,5,9,10,1,Jeremy Sochan
22023,1631110,0022300891,"MAR 05, 2024",SAS @ HOU,L,34,5,14,0.357,1,6,0.167,4,4,1.0,3,5,8,3,0,0,2,2,15,-17,1,Jeremy Sochan
22023,1631110,0022300877,"MAR 03, 2024",SAS vs. IND,W,34,6,8,0.75,0,0,0.0,0,0,0.0,2,6,8,4,0,1,1,2,12,11,1,Jeremy Sochan
22023,1631110,0022300853,"FEB 29, 2024",SAS vs. OKC,W,32,8,14,0.571,3,6,0.5,2,2,1.0,2,8,10,0,0,0,1,4,21,10,1,Jeremy Sochan
22023,1631110,0022300838,"FEB 27, 2024",SAS @ MIN,L,16,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-1,1,Jeremy Sochan
22023,1631110,0022300825,"FEB 25, 2024",SAS @ UTA,L,29,0,5,0.0,0,1,0.0,1,2,0.5,0,4,4,3,1,1,0,2,1,-21,1,Jeremy Sochan
22023,1631110,0022300813,"FEB 23, 2024",SAS @ LAL,L,34,7,16,0.438,1,6,0.167,0,0,0.0,7,6,13,5,2,0,3,3,15,-10,1,Jeremy Sochan
22023,1631110,0022300803,"FEB 22, 2024",SAS @ SAC,L,36,7,15,0.467,1,1,1.0,1,2,0.5,1,7,8,2,2,0,2,1,16,-1,1,Jeremy Sochan
22023,1631110,0022300785,"FEB 14, 2024",SAS @ DAL,L,25,4,10,0.4,1,2,0.5,1,2,0.5,3,1,4,1,3,0,2,2,10,-22,1,Jeremy Sochan
22023,1631110,0022300764,"FEB 12, 2024",SAS @ TOR,W,30,7,12,0.583,0,2,0.0,2,2,1.0,0,6,6,0,1,2,2,2,16,13,1,Jeremy Sochan
22023,1631110,0022300750,"FEB 10, 2024",SAS @ BKN,L,29,4,9,0.444,0,2,0.0,0,0,0.0,1,4,5,3,1,0,0,0,8,-4,1,Jeremy Sochan
22023,1631110,0022300734,"FEB 08, 2024",SAS @ ORL,L,28,4,9,0.444,1,4,0.25,0,0,0.0,0,2,2,1,0,0,2,1,9,-26,1,Jeremy Sochan
22023,1631110,0022300730,"FEB 07, 2024",SAS @ MIA,L,29,3,7,0.429,0,2,0.0,0,0,0.0,0,5,5,3,1,0,2,2,6,-11,1,Jeremy Sochan
22023,1631110,0022300703,"FEB 03, 2024",SAS vs. CLE,L,29,1,9,0.111,0,5,0.0,0,0,0.0,4,5,9,2,0,1,1,1,2,-13,1,Jeremy Sochan
22023,1631110,0022300696,"FEB 02, 2024",SAS vs. NOP,L,31,6,12,0.5,0,4,0.0,3,6,0.5,7,9,16,3,2,0,3,4,15,11,1,Jeremy Sochan
22023,1631110,0022300681,"JAN 31, 2024",SAS vs. ORL,L,33,8,13,0.615,1,3,0.333,1,1,1.0,4,8,12,2,0,2,5,5,18,1,1,Jeremy Sochan
22023,1631110,0022300665,"JAN 29, 2024",SAS vs. WAS,L,26,1,7,0.143,0,2,0.0,0,0,0.0,2,3,5,1,1,0,0,2,2,-4,1,Jeremy Sochan
22023,1631110,0022300649,"JAN 27, 2024",SAS vs. MIN,W,31,5,9,0.556,0,1,0.0,3,4,0.75,2,2,4,2,0,1,2,0,13,-3,1,Jeremy Sochan
22023,1631110,0022300641,"JAN 26, 2024",SAS vs. POR,W,32,12,20,0.6,4,7,0.571,3,3,1.0,4,10,14,2,2,0,2,0,31,8,1,Jeremy Sochan
22023,1631110,0022300622,"JAN 24, 2024",SAS vs. OKC,L,24,1,7,0.143,0,3,0.0,0,0,0.0,2,3,5,4,0,0,2,3,2,-11,1,Jeremy Sochan
22023,1631110,0022300608,"JAN 22, 2024",SAS @ PHI,L,33,5,12,0.417,3,6,0.5,1,2,0.5,3,5,8,4,0,1,2,2,14,-6,1,Jeremy Sochan
22023,1631110,0022300594,"JAN 20, 2024",SAS @ WAS,W,28,8,11,0.727,1,2,0.5,6,6,1.0,2,2,4,3,1,2,0,4,23,27,1,Jeremy Sochan
22023,1631110,0022300584,"JAN 19, 2024",SAS @ CHA,L,34,5,10,0.5,1,2,0.5,0,1,0.0,2,6,8,8,1,1,3,2,11,-8,1,Jeremy Sochan
22023,1631110,0022300571,"JAN 17, 2024",SAS @ BOS,L,31,2,9,0.222,1,4,0.25,0,0,0.0,3,4,7,4,3,1,0,2,5,-9,1,Jeremy Sochan
22023,1631110,0022300559,"JAN 15, 2024",SAS @ ATL,L,38,8,16,0.5,2,4,0.5,5,5,1.0,3,5,8,4,2,2,4,4,23,-4,1,Jeremy Sochan
22023,1631110,0022300548,"JAN 13, 2024",SAS vs. CHI,L,31,4,15,0.267,2,6,0.333,1,1,1.0,4,3,7,2,0,0,1,3,11,-10,1,Jeremy Sochan
22023,1631110,0022300541,"JAN 12, 2024",SAS vs. CHA,W,26,5,7,0.714,1,2,0.5,2,3,0.667,0,6,6,4,2,1,1,0,13,35,1,Jeremy Sochan
22023,1631110,0022300519,"JAN 10, 2024",SAS @ DET,W,28,7,15,0.467,1,2,0.5,0,0,0.0,1,3,4,2,0,0,1,1,15,12,1,Jeremy Sochan
22023,1631110,0022300497,"JAN 07, 2024",SAS @ CLE,L,28,4,9,0.444,2,5,0.4,1,1,1.0,1,4,5,4,0,0,1,2,11,16,1,Jeremy Sochan
22023,1631110,0022300477,"JAN 04, 2024",SAS vs. MIL,L,33,3,11,0.273,1,5,0.2,2,2,1.0,2,6,8,5,2,1,1,1,9,-14,1,Jeremy Sochan
22023,1631110,0022300460,"JAN 02, 2024",SAS @ MEM,L,28,4,6,0.667,1,2,0.5,3,4,0.75,0,2,2,1,0,2,1,1,12,1,1,Jeremy Sochan
22023,1631110,0022300448,"DEC 31, 2023",SAS vs. BOS,L,24,4,11,0.364,1,4,0.25,0,0,0.0,0,3,3,5,0,0,1,1,9,-25,1,Jeremy Sochan
22023,1631110,0022300437,"DEC 29, 2023",SAS @ POR,L,29,0,3,0.0,0,0,0.0,2,2,1.0,1,3,4,4,1,0,3,2,2,-15,1,Jeremy Sochan
22023,1631110,0022300427,"DEC 28, 2023",SAS @ POR,W,31,6,10,0.6,0,2,0.0,4,5,0.8,1,6,7,3,0,1,2,4,16,17,1,Jeremy Sochan
22023,1631110,0022300412,"DEC 26, 2023",SAS vs. UTA,L,27,7,10,0.7,3,4,0.75,2,2,1.0,2,3,5,3,0,0,0,2,19,-15,1,Jeremy Sochan
22023,1631110,0022300398,"DEC 23, 2023",SAS @ DAL,L,30,9,16,0.563,4,6,0.667,1,2,0.5,2,7,9,4,0,0,3,2,23,-23,1,Jeremy Sochan
22023,1631110,0022300376,"DEC 21, 2023",SAS @ CHI,L,34,4,8,0.5,1,2,0.5,0,0,0.0,3,4,7,2,1,0,1,0,9,-12,1,Jeremy Sochan
22023,1631110,0022300361,"DEC 19, 2023",SAS @ MIL,L,33,4,11,0.364,0,2,0.0,1,2,0.5,3,8,11,8,1,0,0,3,9,-13,1,Jeremy Sochan
22023,1631110,0022300345,"DEC 17, 2023",SAS vs. NOP,L,25,1,7,0.143,0,0,0.0,3,4,0.75,1,2,3,4,1,0,0,1,5,-15,1,Jeremy Sochan
22023,1631110,0022300331,"DEC 15, 2023",SAS vs. LAL,W,27,5,10,0.5,0,3,0.0,1,1,1.0,1,7,8,2,1,1,1,3,11,21,1,Jeremy Sochan
22023,1631110,0022300316,"DEC 13, 2023",SAS vs. LAL,L,29,2,9,0.222,1,4,0.25,0,2,0.0,4,4,8,5,0,0,3,3,5,-4,1,Jeremy Sochan
22023,1631110,0022300298,"DEC 11, 2023",SAS @ HOU,L,35,3,11,0.273,1,5,0.2,0,0,0.0,2,4,6,2,1,0,2,2,7,-8,1,Jeremy Sochan
22023,1631110,0022301223,"DEC 08, 2023",SAS vs. CHI,L,34,2,6,0.333,0,2,0.0,0,0,0.0,0,3,3,4,0,1,5,3,4,-9,1,Jeremy Sochan
22023,1631110,0022301210,"DEC 06, 2023",SAS @ MIN,L,22,3,10,0.3,0,2,0.0,0,0,0.0,1,1,2,0,0,1,1,1,6,-5,1,Jeremy Sochan
22023,1631110,0022300278,"DEC 01, 2023",SAS @ NOP,L,31,4,13,0.308,2,4,0.5,3,4,0.75,0,3,3,4,0,0,2,2,13,-9,1,Jeremy Sochan
22023,1631110,0022300272,"NOV 30, 2023",SAS vs. ATL,L,36,12,14,0.857,3,3,1.0,6,6,1.0,3,5,8,6,1,0,5,5,33,-4,1,Jeremy Sochan
22023,1631110,0022300252,"NOV 26, 2023",SAS @ DEN,L,17,2,6,0.333,0,1,0.0,0,0,0.0,0,2,2,3,0,0,3,0,4,-14,1,Jeremy Sochan
22023,1631110,0022300051,"NOV 24, 2023",SAS @ GSW,L,33,3,7,0.429,1,2,0.5,0,0,0.0,3,3,6,4,0,0,2,2,7,1,1,Jeremy Sochan
22023,1631110,0022300235,"NOV 22, 2023",SAS vs. LAC,L,32,6,15,0.4,2,5,0.4,5,6,0.833,2,3,5,7,0,0,1,3,19,5,1,Jeremy Sochan
22023,1631110,0022300223,"NOV 20, 2023",SAS vs. LAC,L,29,3,12,0.25,0,3,0.0,2,2,1.0,2,6,8,1,0,0,1,1,8,-12,1,Jeremy Sochan
22023,1631110,0022300206,"NOV 18, 2023",SAS vs. MEM,L,32,5,8,0.625,1,2,0.5,5,6,0.833,2,3,5,3,2,0,3,3,16,-6,1,Jeremy Sochan
22023,1631110,0022300032,"NOV 17, 2023",SAS vs. SAC,L,37,3,11,0.273,1,3,0.333,1,2,0.5,1,7,8,6,1,0,2,4,8,-3,1,Jeremy Sochan
22023,1631110,0022300021,"NOV 14, 2023",SAS @ OKC,L,28,4,11,0.364,1,1,1.0,0,0,0.0,1,2,3,5,0,0,3,2,9,-31,1,Jeremy Sochan
22023,1631110,0022300184,"NOV 12, 2023",SAS vs. MIA,L,34,6,9,0.667,2,3,0.667,2,2,1.0,1,4,5,3,0,2,3,4,16,-5,1,Jeremy Sochan
22023,1631110,0022300013,"NOV 10, 2023",SAS vs. MIN,L,30,6,11,0.545,1,1,1.0,1,2,0.5,3,4,7,5,3,0,6,3,14,-8,1,Jeremy Sochan
22023,1631110,0022300161,"NOV 08, 2023",SAS @ NYK,L,29,7,12,0.583,2,4,0.5,0,0,0.0,0,6,6,5,0,0,0,5,16,-19,1,Jeremy Sochan
22023,1631110,0022300146,"NOV 06, 2023",SAS @ IND,L,21,3,9,0.333,0,1,0.0,0,0,0.0,1,2,3,1,0,0,2,2,6,-18,1,Jeremy Sochan
22023,1631110,0022300141,"NOV 05, 2023",SAS vs. TOR,L,29,2,8,0.25,0,1,0.0,0,0,0.0,1,3,4,5,3,0,3,1,4,-7,1,Jeremy Sochan
22023,1631110,0022300131,"NOV 02, 2023",SAS @ PHX,W,26,7,13,0.538,0,0,0.0,0,0,0.0,1,4,5,9,0,1,1,4,14,0,1,Jeremy Sochan
22023,1631110,0022300113,"OCT 31, 2023",SAS @ PHX,W,30,3,8,0.375,0,1,0.0,2,3,0.667,1,6,7,5,0,0,0,5,8,-7,1,Jeremy Sochan
22023,1631110,0022300099,"OCT 29, 2023",SAS @ LAC,L,22,0,2,0.0,0,2,0.0,0,0,0.0,2,2,4,3,1,1,4,3,0,-30,1,Jeremy Sochan
22023,1631110,0022300083,"OCT 27, 2023",SAS vs. HOU,W,26,5,9,0.556,0,1,0.0,4,4,1.0,1,4,5,4,2,0,2,3,14,-8,1,Jeremy Sochan
22023,1631110,0022300073,"OCT 25, 2023",SAS vs. DAL,L,29,4,12,0.333,2,4,0.5,3,6,0.5,3,5,8,5,1,0,3,4,13,-10,1,Jeremy Sochan
22023,204456,0022301188,"APR 14, 2024",IND vs. ATL,W,15,7,11,0.636,3,4,0.75,0,0,0.0,0,4,4,8,0,0,1,2,17,7,1,T.J. McConnell
22023,204456,0022301174,"APR 12, 2024",IND @ CLE,L,20,8,14,0.571,0,1,0.0,0,0,0.0,0,2,2,7,2,0,0,2,16,1,1,T.J. McConnell
22023,204456,0022301146,"APR 09, 2024",IND @ TOR,W,21,8,13,0.615,1,1,1.0,0,0,0.0,0,2,2,7,0,0,3,2,17,2,1,T.J. McConnell
22023,204456,0022301133,"APR 07, 2024",IND vs. MIA,W,27,11,14,0.786,0,1,0.0,0,0,0.0,0,0,0,5,1,0,2,1,22,7,1,T.J. McConnell
22023,204456,0022301116,"APR 05, 2024",IND vs. OKC,W,21,7,12,0.583,0,0,0.0,2,2,1.0,2,3,5,10,0,1,2,1,16,22,1,T.J. McConnell
22023,204456,0022301106,"APR 03, 2024",IND @ BKN,L,19,4,6,0.667,0,0,0.0,0,0,0.0,1,2,3,5,0,0,1,5,8,6,1,T.J. McConnell
22023,204456,0022301089,"APR 01, 2024",IND vs. BKN,W,18,5,13,0.385,0,0,0.0,0,0,0.0,0,4,4,8,2,0,0,2,10,13,1,T.J. McConnell
22023,204456,0022301063,"MAR 29, 2024",IND vs. LAL,W,19,7,11,0.636,1,1,1.0,1,1,1.0,0,3,3,3,0,0,2,0,16,0,1,T.J. McConnell
22023,204456,0022301054,"MAR 27, 2024",IND @ CHI,L,18,5,9,0.556,0,1,0.0,2,2,1.0,0,1,1,4,0,0,1,1,12,-18,1,T.J. McConnell
22023,204456,0022301043,"MAR 25, 2024",IND @ LAC,W,24,7,14,0.5,1,2,0.5,0,0,0.0,0,2,2,6,0,0,1,1,15,8,1,T.J. McConnell
22023,204456,0022301032,"MAR 24, 2024",IND @ LAL,L,18,8,15,0.533,1,1,1.0,0,1,0.0,1,2,3,7,1,0,2,0,17,7,1,T.J. McConnell
22023,204456,0022301016,"MAR 22, 2024",IND @ GSW,W,17,5,11,0.455,0,1,0.0,1,1,1.0,1,1,2,6,0,0,3,0,11,-4,1,T.J. McConnell
22023,204456,0022300997,"MAR 20, 2024",IND @ DET,W,21,6,9,0.667,1,2,0.5,0,0,0.0,0,2,2,6,1,1,6,0,13,1,1,T.J. McConnell
22023,204456,0022300983,"MAR 18, 2024",IND vs. CLE,L,21,7,11,0.636,0,1,0.0,0,0,0.0,1,2,3,4,2,0,1,1,14,-2,1,T.J. McConnell
22023,204456,0022300968,"MAR 16, 2024",IND vs. BKN,W,20,6,14,0.429,1,1,1.0,0,0,0.0,1,4,5,1,2,0,2,4,13,8,1,T.J. McConnell
22023,204456,0022300948,"MAR 13, 2024",IND vs. CHI,L,20,5,11,0.455,1,2,0.5,5,5,1.0,0,4,4,4,2,0,0,0,16,15,1,T.J. McConnell
22023,204456,0022300941,"MAR 12, 2024",IND @ OKC,W,17,4,8,0.5,1,1,1.0,0,0,0.0,0,0,0,4,1,0,1,0,9,3,1,T.J. McConnell
22023,204456,0022300928,"MAR 10, 2024",IND @ ORL,W,27,8,12,0.667,0,0,0.0,1,2,0.5,0,6,6,6,2,1,2,1,17,10,1,T.J. McConnell
22023,204456,0022300903,"MAR 07, 2024",IND vs. MIN,L,12,3,7,0.429,0,1,0.0,0,0,0.0,0,1,1,1,2,0,2,0,6,-6,1,T.J. McConnell
22023,204456,0022300892,"MAR 05, 2024",IND @ DAL,W,18,5,10,0.5,2,2,1.0,1,1,1.0,0,2,2,7,1,0,1,4,13,6,1,T.J. McConnell
22023,204456,0022300877,"MAR 03, 2024",IND @ SAS,L,27,13,15,0.867,0,0,0.0,0,0,0.0,1,1,2,5,3,0,1,0,26,-1,1,T.J. McConnell
22023,204456,0022300863,"MAR 01, 2024",IND @ NOP,L,17,4,8,0.5,0,0,0.0,0,0,0.0,2,2,4,3,1,0,2,1,8,1,1,T.J. McConnell
22023,204456,0022300843,"FEB 28, 2024",IND vs. NOP,W,19,4,8,0.5,0,0,0.0,0,0,0.0,3,1,4,9,0,0,0,0,8,9,1,T.J. McConnell
22023,204456,0022300829,"FEB 26, 2024",IND vs. TOR,L,20,5,8,0.625,0,0,0.0,0,0,0.0,1,3,4,4,1,0,0,1,10,10,1,T.J. McConnell
22023,204456,0022300819,"FEB 25, 2024",IND vs. DAL,W,19,6,10,0.6,0,0,0.0,0,0,0.0,0,0,0,7,0,0,1,1,12,9,1,T.J. McConnell
22023,204456,0022300793,"FEB 22, 2024",IND vs. DET,W,18,7,11,0.636,2,2,1.0,0,0,0.0,0,6,6,5,2,1,1,1,16,7,1,T.J. McConnell
22023,204456,0022300782,"FEB 14, 2024",IND @ TOR,W,16,3,8,0.375,0,0,0.0,0,0,0.0,0,1,1,6,1,0,3,1,6,-3,1,T.J. McConnell
22023,204456,0022300761,"FEB 12, 2024",IND @ CHA,L,15,4,7,0.571,0,0,0.0,0,0,0.0,0,3,3,2,0,0,3,1,8,-17,1,T.J. McConnell
22023,204456,0022300755,"FEB 10, 2024",IND @ NYK,W,18,8,10,0.8,0,0,0.0,0,0,0.0,0,4,4,6,1,0,1,1,16,6,1,T.J. McConnell
22023,204456,0022300733,"FEB 08, 2024",IND vs. GSW,L,22,3,7,0.429,0,0,0.0,0,0,0.0,0,0,0,8,1,0,1,1,6,-13,1,T.J. McConnell
22023,204456,0022300719,"FEB 06, 2024",IND vs. HOU,W,19,8,11,0.727,0,1,0.0,1,1,1.0,1,2,3,4,1,0,1,1,17,2,1,T.J. McConnell
22023,204456,0022300707,"FEB 04, 2024",IND @ CHA,W,21,2,5,0.4,0,0,0.0,0,0,0.0,1,5,6,7,0,0,4,2,4,0,1,T.J. McConnell
22023,204456,0022300691,"FEB 02, 2024",IND vs. SAC,L,23,3,5,0.6,1,1,1.0,2,2,1.0,1,2,3,7,2,0,1,0,9,1,1,T.J. McConnell
22023,204456,0022300636,"JAN 26, 2024",IND vs. PHX,W,18,1,5,0.2,0,0,0.0,0,0,0.0,0,1,1,8,1,0,0,1,2,-5,1,T.J. McConnell
22023,204456,0022300627,"JAN 25, 2024",IND vs. PHI,W,24,4,6,0.667,0,0,0.0,0,0,0.0,1,3,4,5,2,0,3,4,8,-4,1,T.J. McConnell
22023,204456,0022300614,"JAN 23, 2024",IND vs. DEN,L,21,7,11,0.636,1,1,1.0,2,2,1.0,0,1,1,7,0,0,3,3,17,10,1,T.J. McConnell
22023,204456,0022300604,"JAN 21, 2024",IND @ PHX,L,12,2,8,0.25,0,0,0.0,0,0,0.0,0,1,1,3,2,0,1,0,4,-9,1,T.J. McConnell
